年度,合作單位,課程名稱,時數,網址,備註
112,AIGO,人工智慧概論(一)上集,1hr,https://youtu.be/ZE_dpug3gzY,
112,AIGO,人工智慧概論(一)下集,1hr,https://youtu.be/SD0WOJ6DDyw,
112,AIGO,人工智慧概論(二)上集,1hr,https://youtu.be/_8PtswErzZI,
112,AIGO,人工智慧概論(二)下集,1hr,https://youtu.be/F-s5Q7rfR08,
112,AIGO,認識生成式AI,1hr,https://youtu.be/2Jpy621OUsE?si=7EMsmRkiCbXG9yos ,
113,AIGO+聯發科+師大附中,AI高中生的第一課,0.5hr,https://www.youtube.com/watch?v=4YQqX9Eeyoc,
113,AIGO,AI倫理-全產業面面觀,1.5hr,https://youtu.be/yc6DdXa3EWI,
